Name,Description,Can Stack,Max Stack,วัตถุดิบ 1,วัตถุดิบ 2,วัตถุดิบ 3,วัตถุดิบ 4,ได้รับ1,ได้รับ2
Sky Egg Lava Bun,ขนมปังนุ่มๆ ไส้ไข่ฟ้าลาวาไหลเยิ้ม,FALSE,,Bun,Sky Egg,Butter Stick,,Hop (BunBunny),
Sky Egg Omelette,ออมเล็ตไข่ชีสเยิ้ม,FALSE,,Sky Egg,Cheese Leaf,,,Sky Claw (Sky Chicken),
Cabbage Roll,โรลกะหล่ำหมูป่าราดซุบมะเขือเทศ,FALSE,,Cabbage,Tomato,Hog Meat,,Rush (Hog),
SkyEgg Salad,สลัดไข่ฟ้า,FALSE,,Sky Egg,Lettuce,Tomato,,Sky Claw (Sky Chicken),
Honey-Glazed Hog Ribs,ซี่โครงหมูย่างน้ำผึ้งคาราเมลหอมหวาน,FALSE,,Hog Meat,Honey,Garlic,,Rush (Hog),
Mushroom Soup,ซุปเห็ดเรืองแสงรสหวานลึกลับ,FALSE,,Mushroom,Devil Carrot,Pure Water,,Ground Slam (Shroom Bear),
Roast Bear Sandwich,ขนมปังเนื้อหมีอบกลิ่นกระเทียมชีสเข้ม,FALSE,,Bear Meat,Garlic,Cheese Leaf,,Ground Slam (Shroom Bear),
Apple Salted Caramel Skewer,ผลไม้เสียบไม้ราดคาราเมลเค็มหวาน,FALSE,,Apple,Honey,Salt,,Heal (P.),
Antler Broth,น้ำซุปเขากวางต้มตับเพิ่มพลังกล้ามเนื้อ,FALSE,,Antler,Liver,Devil Carrot,Pure Water,Thunder Strike (Zander),
Deer Steak,สแต็กเนื้อกว่าย่างเนยชุ่มช่ำ,FALSE,,Dear Meat,Butter Stick,Broccoli,,Thunder Call (Zander),
Liver Heart Tart,ทาร์ตตับหวานสตรอเบอร์รี กลิ่นเข้ม,FALSE,,Liver,Strawberry,Bun,,Harden Rock (Kumonga),
Shining Shell Carpaccio,หอยดิบใสเนื้อแวววาว เสิร์ฟกับเนกเตอร์ซิตรัส,FALSE,,Shell,Nectar,Salt,,Shell Defense (Kumonga),
Antler Spicy Brew,ซุบเขากวางรสเผ็ดชาเปรี้ยวกำลังดี,FALSE,,Antler,Hot Chilli,Nectar,Pure Water,Thunder Strike (Zander),
Bear Bourguignon,สตูว์เนื้อหมีรสเห็ดเข้มข้น,FALSE,,Bear Meat,Mushroom,Garlic,,Triple Claw (Shroom Bear),
Devil Kimchi,กิมจิผักดองปีศาจ,FALSE,,Devil Carrot,Cabbage,Salt,,Hot blood (P.),
Deer Lettuce Wrap,ผักห่อเนื้อกวางสับผัดเผ็ด,FALSE,,Lettuce,Dear Meat,Hot Chilli,,Healthy body (P.),Regen body (P.)
Garlic Butter Shell,หอยอบเนยกระเทียม,FALSE,,Shell,Garlic,Butter Stick,,Harden Rock (Kumonga),
Walking Pear Caprese,สลัดคาเปรเซ่ลูกแพร์,FALSE,,Walking Pear,Tomato,Cheese Leaf,,Quick body (P.),
Bacon Broccoli Quiche,คีชบรอกโคลีชีสหอมควัน,FALSE,,Bacon,Broccoli,Cheese Leaf,,Regen body (P.),
Strawberry Honey Cheese Cake,ชีสเค้กสตอรเบอรี่ราดด้วยน้ำผึ้ง,FALSE,,Strawberry,Honey,Cheese Leaf,,Oil body (P.),
Autumn Salad,สลัดฤดูใบไม้พลิหวานช่ำด้วยผลไม้รสหวานตัดเค็มด้วยเบค่อน,FALSE,,Apple,Walking Pear,Bacon,,Heal (P.),
Bacon Chilli Jam,แยมเผ็ดเบค่อน,FALSE,,Bacon,Hot Chilli,,,Hot blood (P.),
Sky Pudding,พุดดิ้งเนื้อเนียนใส เหมือนหยดน้ำฟ้ารสเปรี้ยวหวานกลมกล่อม,FALSE,,Sky Egg,Walking Pear,Nectar,Strawberry,Slide (Water Slime),
