Name,Description,A. Type
Hop (BunBunny),ใช้งานจะกระโดดไปยังพื้นที่ที่เม้าชี้ระหว่างกระโดดจะไม่โดนดาเมจ,กลาง
Slide (Water Slime),ใช้งานถ่อยหลังและพุ่งไปยังตำแหน่งที่กำหนดในระยะสั้นๆสร้างความเสียหายเมื่อชนศัตรู,ทุบ (O)
Sky Claw (Sky Chicken),พุ่งอย่างรวดเร็วไปในทิศทางที่ชี้ระยะสั้นๆทะลุผ่านศัตรู,ฟัน (X)
Rush (Hog),พุ่งไปยังตำแหน่งที่กำหนดในระยะสร้างความเสียหายเมื่อชนศัตรู,แทง (V)
Ground Slam (Shroom Bear),ทุบพื้นสร้างความเสียหายเป็นวงและพลักศัตรูทั่วไปออกและสตั้นศัตรูครู่นึง,ทุบ (O)
Triple Claw (Shroom Bear),ฟาดกงเล็บไปข้างหน้าทั้งหมด3ครั้งเป็นวงครึ่งวงกลม,ฟัน (X)
Thunder Strike (Zander),เรียกสายฟ้าฟาดลงมาผ่าตรงเป้าหมายเป็นพื้นที่วงกลม,แทง (V)
Thunder Call (Zander),เรียกสายฟ้าลงมาผ่าที่ต่ำแหน่งปัจจุบันหลังจากกดใช้งานเป็นพื้นที่วงกลมและผลักศัตรูออก,ทุบ (O)
Shell Defense (Kumonga),ได้รับกันดาเมจลงครึ่งนึงเป็นระยะเวลาชั่วครู่,กลาง
Harden Rock (Kumonga),กระแทกพื้นเพื่อสร้างเสาหินขึ้นมาในต่ำแหน่งที่กำหนดและทำดาเมจตรงนั้น หลังจากเวลาผ่านไปเสาหิน จะพังและทำดาเมจใส่พื้นที่รอบๆ,ทุบ (O)
